word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
aemt	1	1	2	2	1	2	1	2	2	1	2	1	2	0.06521964233427766	0.06819839485817486	-0.5721576849758486	0.08414978481881268	-0.6384307852813176	-0.14033023623423496	0.03174441336855263	0.2611591230939936	-0.6456553276741144	0.24855472788862557	0.0692308937724879	0.015518361935392022	0.12960004592900515
aerodynamicist	1	2	2	1	1	2	1	2	1	1	1	2	1	-0.12774682964774825	-0.45792120860682595	-0.7493981373476816	0.08176434526571646	-0.19434556407587875	-0.3692683144550934	-0.4007535594804534	0.5021483952800433	-0.43134064211712025	0.08233750099721168	0.025152315733709657	0.05368564260425046	0.1897502472767464
aerographer	1	2	2	2	1	1	1	2	2	1	1	2	1	0.0754343940935556	-0.2981665067167746	-0.859299454666101	0.2447584880763417	-0.0931194111704827	-0.006421844844991753	0.15835968187305322	0.7028871239887343	-0.6429433283897548	0.41508712944777115	0.14620953973108547	0.3678705132333562	0.09049555810389814
aerologist	1	1	2	2	1	1	1	2	2	1	1	2	1	0.1601756002598753	0.12222290784120558	-0.9971050351093976	0.31366769832695696	-0.29030116200447087	-0.06976410745947254	0.09324610435459657	0.20321443595544053	-0.8040570617069454	0.43764785113541976	-0.1505450966156492	0.24675993341952562	0.3656405145888562
aerophysicist	1	1	2	1	1	1	1	2	2	1	1	2	1	0.18338549878329985	0.23147535903586275	-0.5710281782355899	-0.09732978707635322	-0.06070647026811343	0.08350195395148755	0.35035183435025374	0.024386258933831145	-0.6258530581678267	0.6754766387524812	-0.05065508593696283	0.24267179911839776	0.14683918027090026
aesthetician	1	2	1	2	1	1	2	1	1	1	1	1	1	-0.20574351542348424	-0.6420462570256656	-0.47474710728738695	0.0841982292884088	-0.5786782862884657	0.038066221473217976	-0.37267556844681443	0.04960755587176041	-0.31930701483240775	0.6013614723993385	-0.21766109692677318	0.04027975787175819	0.09110886031774793
afterschool	2	1	1	2	1	1	1	1	1	1	2	1	1	-0.04149317250601836	-0.00011203024122447003	-0.3790751099864364	-0.09470753680419677	-0.40820240218724524	0.09034091199282548	-0.1684385385235836	-0.016500439922566765	0.1320751123911851	0.6760018651381783	0.24301516653037214	0.22870666286326014	0.18123510985316096
agent	1	1	2	2	2	1	2	1	2	1	2	1	2	0.45332556773745836	0.05805242848065163	-0.5587990785117471	-1.219851520615858	0.016350082840238346	0.5532677130152781	-0.07962617145288403	-0.28948879003248834	-0.7096014574760601	0.15340932830520299	0.024861553437540318	-0.34028916854731506	0.11116316685309785
agriculturist	1	1	2	1	1	1	1	2	1	1	1	1	1	0.3288053562923793	0.17973333121173912	-0.7192604580455588	-0.31432572003271614	-0.3070859406675612	-0.37308440919062413	0.16649372013836775	0.05744868884621948	-0.3742420979729899	0.07609040216259334	0.08803995129414449	0.28987150428292807	-0.09157933858776848
agronomist	1	1	2	1	1	1	1	1	2	1	1	1	1	0.18984388486031326	0.08740536785788004	-0.6903249162025663	-0.14193148793769883	-0.32055662774613924	0.008331986735276978	0.24068012398527341	-0.20815220341362337	-0.644861532978731	0.21148191099581515	-0.04940870161158872	0.13282910897396505	0.03811994653481704
aircrewman	1	2	2	1	1	2	2	2	2	1	2	1	1	0.2551478695006125	0.1695145211286015	-0.8909028807476962	-0.1399589407589885	-0.4366910008447511	-0.24853070039828923	-0.49089918510072245	-0.1699587767874753	-0.8580080062359363	0.31486997166405556	0.09022306793169112	0.029778520518448204	0.13312043168523405
algebraist	2	2	1	2	1	1	1	1	2	1	1	2	1	-0.09158281962135956	-0.5644652903493909	-0.2999711719426242	-0.02394861503914525	-0.34675571035061564	0.20643883645032785	-0.2986654537221156	-0.2268090087782454	-0.5183144106870488	0.9270456969219707	-0.46977557227725064	-0.019442324759438634	0.10688593222961562
algologist	1	1	1	1	1	1	1	2	2	1	1	1	1	0.13188311926621415	0.3137055517226044	-0.39618494653757363	-0.2996483400359855	-0.477859646507672	0.17313153379336502	0.37276078443957344	0.04923582231556928	-0.6171821445521913	0.597689381254756	-0.09352132758988445	0.0009754979982972145	-0.17131921226953284
aligner	1	2	1	1	1	1	1	2	1	1	1	2	1	0.199444166102284	-0.13980917963716716	-0.8089084753345499	-0.41008520261807885	-0.5848335168191364	0.058934630600340376	-0.2664565609974242	-0.2554902427933282	-0.6008647341272493	0.4394951359344566	-0.38541532648084903	0.05071961064822972	0.0917980190679118
allergist	1	2	2	1	1	1	1	2	2	1	1	1	2	0.14932293807274646	-0.08390079024765225	-0.35048067430446755	-0.2560336128710867	-0.3826598918863705	0.24392321694529406	-0.15524539582012137	0.048753801916070566	-0.35675411881544644	1.033314823275027	-0.04545429522900012	0.3743483629077673	0.029687443070791034
aluminizer	1	1	1	2	1	1	1	2	1	1	1	1	1	0.015253487679856077	0.011826591773165591	0.06833526712336464	-0.5160224215759264	-0.40982281225068234	0.14154200538403355	0.1096364868747344	-0.30620693414713496	-0.5346047226643507	0.4288033235591391	-0.022236611746778323	-0.11821114527992904	-0.15700557714627747
amalgamator	1	1	2	2	1	1	2	2	1	1	1	1	1	0.17250673806235667	0.20629572433729965	-0.39185082999281673	0.1903530536545115	-0.41323290254388534	0.18419996267404115	0.23672459656524794	0.06524411111518186	-0.5643111976223948	0.37935437816640605	0.1337465720667812	0.023225208278745413	-0.3485627808034993
anaesthesiologist	1	1	2	1	1	2	1	2	2	1	1	2	1	0.33629222536636966	0.2078454879422982	-0.5903128133813194	-0.44227398113979327	-0.13230468928813943	-0.014702470397720921	0.23669791306975804	0.32292289066093943	-0.6984695978549532	0.24363480086235895	0.17502596133145326	0.1667498075403273	0.0911800594205831
analyst	1	1	1	1	1	1	1	1	1	2	2	2	1	0.06468764702597311	0.5224740381042163	-0.22503448701821843	-0.9081993156171346	-0.7496525766594069	0.0964129758961122	0.23553687637458853	-0.7109609710466531	-0.308312208085627	0.288917552077252	-0.3008825425864942	-0.2513614696217701	0.25153552297945625
anchorer	2	1	1	2	1	1	1	2	1	1	1	2	1	0.13562091999347242	0.08424003091123372	-0.4575250967121347	0.24719254611307506	-0.9390642264059611	0.3445693202072171	-0.15571366541236373	0.2044452648333929	-0.4095679563242239	0.29806310097808425	0.3411608366239251	0.06315614772029221	-0.10185326427429707
anchorman	1	1	1	2	1	1	1	2	1	1	2	2	2	0.42824940195691497	0.39630199792898363	-0.4447659291865387	0.228274198235957	-0.8266056871839931	0.2579089091880629	-0.39270014136001985	0.05376702359429111	-0.2843947815589416	0.22929348085237594	0.41190868607180625	0.13033626027754508	-0.1567446163275859
anesthesiologist	1	1	2	1	1	2	1	2	2	1	1	2	1	0.409066611142218	0.2718322680642207	-0.42116739425486893	-0.4420559690757232	-0.2778661624661514	-0.07624690954476242	0.286617804862924	0.22402780418870627	-0.7165846572993518	0.1591553289961556	0.05845148814909293	0.001376034109853208	0.19742843341994118
anesthetist	2	1	2	1	1	1	2	2	2	1	1	2	1	0.3561617008395611	0.14932590474685029	-0.8491293932382875	-0.13893957212697583	-0.5521871886083058	0.08470770868124683	0.16162920194743932	0.34619219366943943	-0.9248856532459075	0.20477783283461698	0.024270530579635796	0.23013015277683735	0.27109840916065897
angiographer	1	2	2	1	2	1	1	2	2	1	2	2	1	-0.08305574444580884	-0.05372079896430173	-0.5090444153422241	-0.617160817386804	0.11808774045535489	-0.27110679541096744	0.02571627988518907	0.22639096279939014	-0.5007225685429462	0.19892733592378053	0.16492266674750464	0.08953941619256511	-0.2091259765406171
anglesmith	1	2	1	1	2	1	1	1	2	1	2	1	1	-0.08967571109607228	-0.39581622079842615	-0.5792317321528365	-0.1595095854539139	0.018576981553009617	0.31146008878795783	-0.26912908600863006	-0.13274071504948315	-0.796313834252891	0.3905118177895962	-0.4267420720561671	-0.2328579775057733	0.0009609591346103757
animator	2	2	2	1	2	1	1	1	2	2	2	2	1	-0.006700698108900172	-0.4034420736134052	-0.6710460669615053	-0.5896754191367778	0.14276425460619582	-0.4856255850331351	-0.0013256747201220442	0.23831184296265107	-0.7431267536742427	-0.41597244403932404	-0.04323949641608564	-0.40559559501707554	0.11293631440380236
annealer	2	2	1	1	2	1	1	2	2	1	1	1	1	0.07755768511385197	-0.4427395247750812	-0.6584362415167002	-0.36125634670570184	0.05466783980705918	0.09251127547587606	0.0464864925341089	-0.03265750027365154	-0.9833179582040628	0.3199173898282259	0.11866124902581755	-0.11517020728206262	0.011714043395294207
announcer	2	2	1	1	2	2	1	2	1	2	2	2	1	-0.1091032331314174	-0.19257478498750258	-0.15330452009653434	0.0665673271759406	0.006351079472473736	-0.5708899873587922	-0.2042589295121373	0.6305515482607815	-0.2790243006235375	-0.21557210897945836	0.28670985388500997	-0.027253205014858395	-0.08414973412360346
anodiser	1	1	2	2	1	1	2	2	2	1	1	1	2	0.16707546297933848	-0.18172072722680047	-0.604350806032861	0.23374068434838646	-0.5803849071264268	-0.0030276417286960663	0.6038622376348439	0.3427984837028715	-1.1039847107756111	0.2837541721437289	0.2741514955616379	0.13091382500715554	0.08223577937879767
anodizer	1	1	2	2	1	1	2	2	2	1	1	2	1	0.202836134785875	-0.1860139444470406	-0.4674204471818495	0.35218323645396876	-0.556123902116503	-0.09013661468458002	0.5729685775807192	0.3093490302717934	-0.941235855360687	0.5263191273160603	0.02684688155269202	0.1970474071567878	-0.030819068682360437
answerer	1	1	2	2	2	2	2	2	2	1	2	1	2	0.2438180883311563	0.2804780532088545	-1.001187324023747	0.2119878026676345	-0.40310488513537807	-0.29277679178023386	-0.7162761718183486	-0.005566715752636953	-1.069762715370783	0.18774249478526744	-0.017430259735144643	-0.19861252169357613	0.07745872789642193
anthropologist	1	2	1	1	1	2	2	2	1	1	2	2	1	0.023966895654014046	-0.03967764745983815	-0.17366981429931444	-0.015864832711021903	-0.18177740525986458	-0.776908398740721	0.15500680904264155	0.32187822916441494	-0.6136127109780456	-0.029483887553215002	-0.09250855236482217	-0.433735485188663	0.0647864873029318
anthropometrist	1	1	2	1	1	1	1	2	2	1	1	1	1	0.18002819192433167	0.14749487851642898	-0.6348329512806206	-0.06147404911869263	-0.18204809778503017	-0.03917815541904987	-0.01838642691419258	-0.15043585181788163	-0.6368432803240135	0.4780432721065439	-0.15806168564319778	0.1415448458865285	0.11890591107881987
antiquer	1	2	2	2	1	1	1	1	2	1	2	1	1	-0.05780841516301277	-0.3797463631878296	-1.2133310941966264	0.31847491077557727	-0.3665354185870714	0.013523800674863473	-0.23837656916512984	-0.14559917177453086	-0.7103924881536644	0.32477997141039894	-0.17957412832286224	-0.0994228005874902	0.1827878999699663
anvilsmith	2	2	2	2	1	1	1	1	2	1	1	1	1	-0.20129934229725416	-0.38791921320888734	-0.5522180624497243	-0.07528020350353705	-0.6310540147923998	0.18449697879563245	0.4489630276891665	0.07571061604000906	-0.5198693465102803	0.5844730361907379	-0.14146981384863186	-0.08955414453521371	0.010780527566598724
apiarist	1	1	2	2	1	1	1	1	2	1	1	1	2	0.3049194178396156	0.27951497688061655	-0.8613666243208594	0.01208302795470173	-0.5531439894012042	0.2535616803274612	-0.40802055071302423	-0.2075235485357957	-0.7469175334993776	0.5288859457425449	-0.5041118258126562	-0.11106809042394161	-0.048173431697842065
apiculturist	1	1	2	2	1	1	1	2	2	1	1	1	1	0.3817310053012556	0.210381874607669	-0.9408171661041833	-0.10421749832225846	-0.41909367144107823	0.011520467601365242	-0.007960944656644348	0.04217087216675282	-0.6566360055844545	0.7512725116506866	-0.24698025573254653	-0.0038938112556934357	-0.07491099051610153
apn	1	2	2	1	1	1	1	1	2	1	1	1	2	0.540680693656147	0.3560717884037229	-0.5525394169670163	-0.01937226250350904	-0.25914779497044416	0.21309599789292213	0.8995366217788248	-0.43593614908556144	-0.9302652778325382	0.33393623561962793	-0.357921906390656	-0.06891660019755363	0.04214368481840291
apns	1	2	1	1	1	1	1	1	2	1	1	1	1	0.49255412415054356	0.4658289319939084	-0.2560138559424794	-0.2318151812818086	-0.3008667010281766	0.18312413804546648	0.6185346891302378	-0.28313123186429345	-0.7565547341789122	0.2663839917532776	-0.4596471940628205	-0.0219395337626338	0.2332575976900704
applier	2	2	1	2	2	1	1	1	2	1	1	1	1	-0.3738622242230036	-0.6726140499942832	-0.7306023065304701	0.12629507591465963	-0.19645743625504625	0.3225799919096659	-0.08816507073988068	0.0444271021143154	-1.0243224082710027	0.5448284509389297	0.06490401997409687	-0.02741551585495472	-0.015948668005062172
appliquer	1	2	1	1	2	1	1	1	2	1	1	1	1	-0.025295666022787988	-0.4450998194515705	-0.44018466575440274	-0.2887865649438561	-0.32947371602058406	-0.0521837123340429	0.04136490737326344	0.12611283352253616	-0.7190029986532697	0.3956090355956037	0.12927017046399358	0.1480567620601505	-0.008180919119606292
appraiser	2	2	2	2	1	1	1	1	1	1	1	2	2	-0.3193738673957775	-0.5257184989750385	-0.4289034717705422	-0.07786614974061931	-0.6554678788142544	-0.06790948904398517	-0.30736401799505075	0.2081056350083263	-0.30025700038615916	0.17867081243058913	0.69148733259473	0.6000093549955636	-0.03684580559236611
apprentice	1	1	2	1	1	1	1	2	2	2	2	2	1	0.4184438260833896	0.08044994591424864	-0.993558313629844	-0.49575561777382476	-0.42208678435002056	-0.6480463972497068	-0.07904153917924572	0.2801348469047635	-0.9089038584615801	-0.2411651572714681	-0.193464507093024	-0.522648764308542	-0.0005974177713994056
approver	1	2	2	2	2	2	1	2	2	1	2	2	1	-0.07478404133802372	-0.4217694910864035	-1.1397789977160921	0.71168867279808	-0.27889469968421104	-0.24590383783321496	-0.20792488781853619	0.44925940806667014	-0.6522745115982069	0.023808217048645067	0.22084938774172966	-0.11974989087320864	0.1137335342908656
aprn	1	1	2	2	2	2	1	1	2	1	1	1	2	0.2529484558543782	-0.2953265002514754	-0.9085311502287716	0.3965966284691871	0.2059772138084685	-0.07727025194181393	0.2939067808150596	-0.37912512703074347	-0.8367496485059912	0.04308978816089429	-0.04495470399335345	-0.30849895541905425	-0.005312012000517341
aquaculturist	1	1	1	1	1	2	1	1	2	1	1	1	1	0.17520172290858765	0.0014151516338137835	-1.0945448797621649	-0.00198198659540888	-0.35317149502890455	-0.2664470931966648	0.1166118386323258	0.24090703033186772	-0.6814649798028121	0.5372198111401952	0.08923046096492812	0.22444885928416625	0.018030460350788577
aquarist	2	2	2	2	1	1	1	2	2	1	2	2	1	-0.5405304223565118	-0.8194851477940877	-1.4169270551600657	0.1282436220509397	-0.747345007104533	-0.3872906237476904	-0.24818806469224114	0.46510842012034526	-0.8116161688154949	-0.031795931432558155	0.12439675014761706	0.0653040410252288	0.25465194753312564
arbitrator	1	1	1	2	1	1	1	2	2	1	2	2	1	0.013932312237069268	-0.05070394691493785	-0.5217704213860429	0.2263829606761049	-0.6773490235209465	-0.1156154344240925	-0.17156891565399748	-0.12774339690804482	-0.5231075089746144	0.3253343231522519	0.031144258454388327	-0.11546912355697714	-0.21910772858174526
arborer	1	2	1	1	2	1	1	1	2	1	1	1	1	0.1944905379121857	0.2502484540972445	-0.9081257620891491	-0.30200198485509505	-0.2501981366957937	0.5627730377379064	0.23016431815448987	-0.41543584395613936	-0.6808658425277208	0.5801370093096857	-0.28793305013017	0.17085034307092428	0.012014032816970305
arboriculturist	1	1	2	1	1	1	1	2	2	1	1	1	1	0.16180920684414485	0.07231454452913669	-0.9711631116472481	-0.2570313325190878	-0.25897650378091003	-0.33569920599861985	0.11608166570949305	0.005925824686332987	-0.5571520933251837	0.210986476747886	0.0299493820589267	0.4577402373543009	-0.21365741315994644
arborist	1	2	2	1	1	1	1	1	2	1	1	2	1	0.20283419853815482	0.0230048559606075	-0.7506836876168952	-0.490140985671457	-0.26623204265322015	0.43703144027378016	0.12633333059734309	-0.260472946241498	-0.4428765973844728	0.6299154816762261	-0.2602261972295129	0.5482954094186425	-0.12959358242008234
archaeologist	2	1	1	1	1	1	1	2	1	1	2	1	2	0.031143856371590253	0.10801057434744302	-0.3511707060052069	-0.2165305968113505	-0.08734038046428139	0.10524130442653229	-0.10526011570165797	0.42802904008163345	-0.4257651043139694	0.4364305709755939	0.14182462915885674	0.057086325890850276	0.07681879114646184
archeologist	2	2	2	2	1	1	1	2	1	1	1	2	1	0.21885257964170285	0.32206835090700126	-0.5120679420468969	0.031510743600726615	-0.4143971089805876	0.20038396986013252	0.07902218554229783	0.2624230383800481	-0.2659238542501743	0.7190379986037378	0.525499165153452	0.6443823524750769	0.04206810792634538
architect	1	2	1	1	2	2	1	2	1	1	1	2	2	-0.06585083111440615	-0.39125457571612465	-0.0260508559626855	-0.7325104209040846	-0.3216501995921134	-0.6195131012674434	-0.39024629485801865	-0.045405503755642306	0.06773037034453772	-0.06827103417852651	0.162749457781836	-0.1332894494989887	0.07963877564647812
archivist	1	2	2	2	1	1	1	1	1	1	2	2	1	0.5022303698140951	-0.16950463006893793	-0.6685912655227946	0.2793119218513057	-0.8296780794858933	0.10176409775021197	-0.3237566573937473	-0.07780963541180998	0.1791555157456643	0.39320349141307503	0.5336166613045836	0.45097507582977414	0.22450265132047076
arnp	1	1	2	2	2	2	1	1	1	1	1	1	1	0.4118810166575252	0.3320390648312039	-0.244937844855802	0.6208067788918327	-0.014201901746647635	-0.3365411087321839	0.7180235248985285	-0.4716565726531876	-0.18913373983267584	-0.15833179310612056	-0.44578170344142126	-0.3311528441263363	-0.26368350715382954
aromatherapist	2	1	2	1	1	1	2	1	2	1	1	2	1	0.07924287591779988	-0.12592185102403164	-0.6233232369511833	-0.1186951678767279	-0.5957017355731555	-0.1219018047568875	-0.0011471967921065918	-0.05702384081151754	-0.6694992279117201	0.41085482093303105	0.15717838519880428	0.39855549135245383	0.005685548031038337
assayer	1	2	1	1	1	1	1	1	1	1	1	2	1	-0.14921127937139117	0.06018922105431561	-0.2166077965761954	-0.07741032577269558	-0.6349447848541395	0.18780623823843318	0.18126873507717123	-0.21273028519418502	-0.3776041268781348	0.9076469670171323	-0.012812955603326057	0.3743808534927666	-0.012202324228478445
assembler	2	2	2	2	2	1	1	2	2	1	1	2	1	-0.33476992990112026	-0.6378424960292048	-0.7996366667580772	0.18621514698529573	-0.19842087498732963	0.020975294181142523	-0.32000975280040084	0.2285493577520053	-0.7115430739080851	0.5171163848172065	0.11946654692184706	0.11633734940551221	-0.2675703824660578
assessor	2	1	2	2	1	1	1	2	1	1	1	2	1	0.06079160024426758	0.06569024149535432	-1.2232251492413606	0.13106561131072003	-0.8229599490761755	0.1890160233528676	-0.2970632597560675	0.4098931237227387	-0.40828170038603406	0.5412733874891116	0.5124288138104293	0.414494798053056	0.021161503256200948
assigner	1	1	2	2	1	1	2	2	2	1	2	2	1	0.18321405472381724	-0.05864869182308509	-1.0641066228732086	-0.08489965204592356	-0.8138243480984652	0.10475671649926183	-0.4914501331165135	0.12348920443543682	-1.1869651521002498	0.6153276014328003	0.07895754722866247	0.023969967965967953	0.11753522635965084
assistant	1	1	2	1	1	2	2	2	2	1	2	2	1	-0.051405531102939245	-0.0024678160746891276	-1.2077208585672445	-0.47000013574488936	-0.30058199103389455	-0.8991812632014656	0.23246481080291057	0.28220178825021897	-1.0729094435979716	-0.01362604719951098	0.2615660472293243	0.25524362444411963	-0.04050356175724437
associate	1	2	1	1	1	2	2	2	2	2	2	1	1	0.42576090709217607	0.18528394545945864	-0.5661571933186693	-1.0377916678056853	-0.6810755939355918	-0.4745057588255015	0.19247062475895493	-0.10740351458597511	-0.7413585418032045	-0.16070504591516824	0.06743659404836184	-0.1007483736902941	-0.004520113182651386
assorter	1	1	1	1	2	1	1	1	2	1	1	1	1	-0.04176479491833894	0.01211119215521548	-0.08767194514508009	0.07571659192859713	-0.2438203256045069	0.12140499426660308	0.24854053002604684	-0.11861651498410436	-0.8637172968098612	0.5079653989620831	0.17314374711429012	0.1236518316436559	-0.06784609788572872
astrobiologist	1	1	2	2	1	1	1	2	1	1	1	1	1	0.4866268791110506	0.47425802217589486	-0.6861327237529911	0.22577778782395944	-0.4225163095763752	-0.40585309091441163	0.5245083567598486	0.13507066553941477	-0.33577832346890635	0.42375270034955903	0.08172452928011896	0.2182477997848764	0.04347167002571212
astrochemist	1	1	1	2	1	2	1	1	1	1	1	2	2	0.3628357921017423	0.40721356454822755	-0.2391967795459263	0.20980345091775998	-0.17203981397407397	-0.30175849469221805	0.10455207085869053	0.05122838160368029	-0.37774017474034455	0.30669893443584445	-0.0733597955866723	-0.15746351249981672	0.13560993469261629
attache	1	1	2	1	2	1	2	2	2	1	1	2	1	0.4067651518044017	0.007850213183297122	-1.004240438734596	0.25852301200995065	-0.03847642753805419	0.7091104454589812	-0.31110773031378397	0.25606224851475823	-1.0731760420096228	0.38059900294179516	-0.3888619255709957	-0.1056453906930983	0.0037077447933542562
attacher	1	1	2	2	1	1	1	2	2	1	1	2	1	0.2268253994957795	-0.09142165051566223	-1.1834597863239564	0.3075929996069078	-0.4542134328612258	0.13497071801951332	-0.41822828297011433	0.22570639986682822	-0.6858886280086214	0.7508510699479476	-0.02640156277050873	0.30033915024250746	0.16127909824147926
attenuator	1	2	2	1	1	1	1	1	2	1	2	1	1	-0.25842299051730644	-0.35587295682893855	-0.39322765061071696	-0.02839150736955076	-0.7016142623765128	-0.12460453845936847	-0.3379405800780508	0.15702311346928283	-0.7768234797429928	0.7499972089477207	0.013861702920662057	-0.003524466068483889	0.1852761246915256
attorney	2	2	2	1	1	1	1	1	2	2	1	2	1	-0.30302400312844735	-0.2851997920208507	-0.7610625735355979	-0.7905078108285692	-0.5958840585978967	-0.47241354539400704	-0.16701835070393592	0.1126895659154764	-0.541657847402257	-0.4284317645819291	0.2173605859309198	-0.16975306440144777	0.146696905911594
audiologist	1	1	2	2	1	1	1	2	2	1	2	2	1	0.05122641122175589	0.11576006292468972	-0.877601738270624	0.027705166775446655	-0.45921363873141163	-0.08131304956495972	0.5143573719808686	0.09986505200741469	-0.714204772403746	0.3658588070195654	0.03065975489360944	0.48307958035729825	0.11358117270511353
audiometrist	2	2	2	2	2	1	1	2	2	1	1	1	1	-0.2555242333169435	-0.7539400736568496	-0.8958423396090529	0.2852966877130362	-0.2544427609869412	-0.004065390121229431	-0.05769123857715813	0.45162304141731174	-0.7120784926629845	0.4604803157824537	-0.008470525127576234	0.31247838912531734	-0.06452985496058325
audioprosthologist	1	1	2	1	1	1	1	2	2	1	1	1	1	0.22827466512024996	0.1390109066075335	-0.447690502990098	-0.3254271577652935	-0.20928378882152698	0.19228752921351072	0.3328910164649982	-0.002169109939563048	-0.8963732015697551	0.5265168829440423	-0.02589229522918017	0.22592906444333494	-0.005366429145988436
