word	pred_gender_00	pred_gender_01	pred_gender_02	pred_gender_03	pred_gender_04	pred_gender_05	pred_gender_06	pred_gender_07	pred_gender_08	pred_gender_09	pred_gender_10	pred_gender_11	pred_gender_12	proj_gender_00	proj_gender_01	proj_gender_02	proj_gender_03	proj_gender_04	proj_gender_05	proj_gender_06	proj_gender_07	proj_gender_08	proj_gender_09	proj_gender_10	proj_gender_11	proj_gender_12
admeasurer	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.11819379525301323	-0.14685645063149605	-0.05798815753683642	-0.022690150990024915	-0.15019947785022256	-0.09575715581268207	-0.11537791105637835	-0.23434058785395392	-0.23434014621944704	-0.3748552522787554	-0.1277913480306675	0.17186241627145296	0.24936923470444344
administrator	1	1	2	2	2	1	1	1	1	1	2	2	2	-0.09372740722012576	-0.03185407072603613	0.07279880543329015	0.1390102542289524	0.2605817265723841	-0.044704359998044806	-0.03445905210643549	-0.10932920353521003	-0.18489895529124614	-0.0014544717151971642	0.3308606764876919	0.32270657356818117	0.42925324180092905
adon	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.28082130791982685	-0.34475297880583133	-0.40819413617708045	-0.5432923211349793	-0.7713237645856512	-0.7904842100916745	-0.6861286722160174	-0.6989635159455673	-0.509468122215137	-0.8659156634395818	-0.6267943869595298	-0.771235894548341	-0.9362123980531833
advertiser	1	1	1	2	1	1	2	2	1	1	2	2	2	-0.0063757140424606715	-0.11199550322985116	-0.09592918077473822	0.14135055572003108	-0.02049888467158214	-0.06153093851826567	0.03137042922176803	0.07183229535506	-0.13894184327734072	-0.1788246113420956	0.04885315695610373	0.25678319652374487	0.22748037038695643
aemt	2	2	2	2	2	2	2	1	1	1	1	1	1	0.01750222259367559	0.04898024842499486	0.013993174074282258	0.15331628459338392	0.027965977897541204	0.11415722781137871	0.039017438031981204	-0.0034307804753393803	-0.0550949825073156	-0.14237921736873105	-0.05059534193148031	-0.11082718179723064	-0.09943128691612987
aerodynamicist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.21039758845206413	-0.17468095748386092	-0.26547919128163766	-0.23737457356355401	-0.2087415425302669	-0.1197471978545066	-0.27335698894921034	-0.3580889009110304	-0.523015546013478	-0.5208820170019706	-0.7817767050772926	-0.7233579479985979	-1.1987371543449514
aerographer	2	2	1	1	2	2	1	1	1	1	1	2	1	0.010171403530050506	0.04707046677512662	-0.039104179608335565	-0.009615143446419012	0.022633021395994504	0.07012429158784071	-0.06390855058374739	-0.0667502715331415	-0.32285201112108186	-0.25211566685247705	-0.16285442502552783	0.06619870916387535	-0.23946269258247918
aerologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.07769234591835891	0.0005082696158631717	-0.0885628880180221	-0.16039217341770606	-0.11292700059888622	-0.2568343504909423	-0.3488468601468412	-0.37757000793065465	-0.43544435686343697	-0.4302885687874928	-0.4447007509921844	-0.33763840345807494	-0.7471728574410497
aerophysicist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.17752613211776083	-0.21410427466377624	-0.3320523491816101	-0.3566154495274214	-0.23816783500307354	-0.2871435872594395	-0.3415390792565941	-0.33153290932061297	-0.4616970136833168	-0.5444498823198973	-0.6406748241183188	-0.48125312010155413	-0.6466100433711883
aesthetician	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15693057135152227	-0.1783253212334148	-0.16486831613375322	-0.06483361814506816	-0.05291667071179815	-0.08651133761050737	-0.1643564729063257	-0.21151635843157915	-0.4669684120704348	-0.7343147805340684	-0.706487021472063	-0.6714323768247411	-0.7084437160302738
afterschool	2	2	1	1	1	1	1	1	1	1	1	1	2	0.012661360179922101	0.11697271330831487	0.00029433581547824716	-0.08716898254734119	-0.10682134860008853	-0.039056941854289304	-0.19734231398963997	-0.01720356882542616	-0.18155206718236971	-0.2047027537196064	-0.08916540296628528	-0.4363947290491705	0.1819755524982526
agent	1	1	2	2	2	2	2	2	1	2	2	2	2	-0.14726709902335072	-0.11622000293162447	0.01491306574570958	0.050184072175434184	0.15080057527495622	0.2440452740507259	0.20075262175370628	0.12207908853428917	-0.016196070242228466	0.06629392273545053	0.18306810023976022	0.1659459654749374	0.39243528633796376
agriculturist	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.17589891468703414	-0.27776386512628154	-0.23296348765078592	-0.16997596918557145	-0.27724699779779005	-0.16158260105963754	-0.21663012825365216	-0.24680657758503538	-0.2461133342145496	-0.2311581686659543	-0.22413018203103663	-0.1201269796172213	0.20910521675018798
agronomist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2058227758130175	-0.3186588438042106	-0.21806179108289622	-0.22894638305751436	-0.39259303500187837	-0.3300681469377874	-0.29898504864362496	-0.40178169802975383	-0.4470477204635067	-0.4800385862255614	-0.5354724898966153	-0.287148916374762	-0.336023033813592
aircrewman	1	1	1	1	2	2	2	2	1	2	2	2	2	-0.20531281226413248	-0.22293786156422563	-0.23512853200396178	-0.06798301463735867	0.052232423447443325	0.200151265150892	0.1564683042428524	0.05410424544938827	-0.06042012471091583	0.17044848658990203	0.24421540424476176	0.38775637241158656	0.5852046901627558
algebraist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.33060578748841174	-0.492985749762247	-0.5665128400170767	-0.6278107766192793	-0.4394079044443797	-0.5467282695031582	-0.6557703914232564	-0.6718086348289972	-0.6467308863730221	-0.8486835954536432	-0.9822825834020812	-0.7129598403368921	-1.0681117859722262
algologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.15873510389605763	-0.17359038307106425	-0.20219540977715195	-0.08282781464606556	-0.19408438414984583	-0.2947534144020071	-0.34356722220886127	-0.3392292327272868	-0.337604778118872	-0.4806465368797708	-0.7081206896667234	-0.4815041268521329	-0.4214019516337739
aligner	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.2423635735996459	-0.27956845641254646	-0.43862417345221616	-0.5066790221676853	-0.8168622924394437	-0.690083589413724	-0.7638468068960503	-0.9820848911779041	-0.8178626391371853	-1.0120517072475572	-1.369179805527085	-1.317856718751943	-1.1104524549493702
allergist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16954713819066158	-0.24006703208276955	-0.26903680719123957	-0.2673414041876384	-0.328614213710015	-0.16493902451397097	-0.30779990110628197	-0.3477788197134733	-0.42533299900990706	-0.5872009716381517	-0.5514128454436807	-0.314156557367556	-0.3988943713283103
aluminizer	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.08844660099154712	-0.07539249207986165	-0.14025619060213385	-0.08958584355843446	-0.22473047528548662	-0.31656196933561853	-0.27336777734467166	-0.22942707928289896	-0.287461151580578	-0.28867062204221194	-0.31621740305106416	-0.013329714501778202	0.13279313378611807
amalgamator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.10623279003095074	-0.31022539815551475	-0.18663504915054765	-0.2048454254621096	-0.2752685924677516	-0.22249156705416132	-0.22255947723427424	-0.21883137432104785	-0.25538219632247205	-0.4269523124565238	-0.4041706947960644	-0.08139722732788873	-0.08772181662395709
anaesthesiologist	1	1	1	2	1	1	1	1	1	1	1	1	1	-0.10148146442708428	-0.089510199374429	-0.038849495659683375	0.012638089791427089	0.0025553690793042316	-0.01736912584249732	-0.07213098660583064	-0.10410612441871553	-0.06259646385917954	-0.20216329099240887	-0.2840973598358086	-0.1662709347715925	-0.013171738899965924
analyst	2	1	1	1	1	1	1	1	1	1	1	1	1	0.032252378722724406	-0.06660356222464595	-0.18423305003182677	-0.10626610173331767	-0.12998356874642508	-0.2668467999484277	-0.3978340678666386	-0.26925896425894225	-0.3800175424394968	-0.29016152421965724	-0.36864178334018755	-0.1687768768095168	-0.16019371053092107
anchorer	2	2	2	1	1	1	1	1	1	1	2	2	1	0.017614643369658345	0.07303432956575501	0.08562963312142415	-0.07783508955764633	-0.39631594426389566	-0.1640055543941597	-0.17400952849851442	-0.11955042363293653	-0.07120895410111835	-0.05542482851647161	0.14648081097734086	0.45022156710357114	-0.10130774273874218
anchorman	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.2500406883115654	-0.17887593427508838	-0.1834137528839928	-0.31874501111911596	-0.5017619673214067	-0.21485248583486888	-0.21766732471821149	-0.1752378583828974	-0.13207855594180157	-0.0663850069574973	0.13512250731681869	0.4647408692532015	0.04484623569210633
anesthesiologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.19453808062070477	-0.16574784517653365	-0.20060425761687684	-0.1309034384021709	-0.1365833634960339	-0.09880520125281467	-0.13444632899430542	-0.14652509638973102	-0.14474227151217578	-0.2626014816823761	-0.37835117946976077	-0.31543689315342277	-0.30024375079539833
anesthetist	1	1	1	1	1	2	2	2	2	2	1	2	2	-0.12986103485808845	-0.1071589616273625	-0.13710954915233822	-0.1581801441525737	-0.0946778835599858	0.06128308724099075	0.07994578910972137	0.11762006164259414	0.11675097278907004	0.05514200137537728	-0.006992559425962719	0.05724137541080632	0.21045916435610568
angiographer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.23161471693656843	-0.22864203957720175	-0.2554565520435768	-0.22588058567607958	-0.2721994091530812	-0.352760436840289	-0.4586722278686273	-0.5157991683293398	-0.4272020192024127	-0.46105049089854455	-0.36556325303527315	-0.2217318501001279	-0.055057515374876465
anglesmith	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.22768558001331923	-0.23607615425123363	-0.2795486430729667	-0.3372522192294555	-0.34731050863686713	-0.30974451778027834	-0.502722220996531	-0.40240249904297115	-0.48886339266220125	-0.520627750092788	-0.3241739997383643	-0.2787789380712661	0.010905575266753557
animator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.10240762842473689	-0.25830499440110427	-0.4704207478226752	-0.5053038954689426	-0.5600413793503132	-0.6194647158492719	-0.7143133209968624	-0.5891997620955174	-0.6344828237559883	-0.5587934557565262	-0.4573169939696765	-0.8452786824612806	-0.5722510643052207
annealer	1	1	1	1	1	2	2	2	2	2	2	2	1	-0.1772381334017017	-0.05045675745814533	-0.04778577994389323	-0.09554479704234718	-0.01185951383010507	0.16757417247375994	0.13105200050989835	0.2293169391858912	0.29051590302588326	0.10283611365595766	0.02681413957702955	0.06543724045086752	-0.04999771702615108
announcer	1	2	1	1	1	2	2	2	1	2	2	2	2	-0.1022774012987443	0.03668315081770031	-0.2408542609360847	-0.1593044494880425	-0.14074363581005922	0.030879174805786606	0.011617910319924672	0.0441397832650523	-0.041290336940041736	0.13874612342049675	0.14525404339658793	0.1956555184429836	0.39772215865161265
anodiser	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.14372333299945206	-0.12699354534580748	-0.21314348972657104	-0.1681134036697271	-0.11395722912613496	-0.16013072763860878	-0.20808397071581372	-0.21692742180000432	-0.20768127570192	-0.2772764765033332	-0.41286998223881255	-0.32831371785033825	-0.27520361183231934
anodizer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.293741503966654	-0.1833956501475159	-0.2216918596589054	-0.19759310797862237	-0.18607991131888765	-0.27217655907808613	-0.21480208045403176	-0.3098275540093199	-0.3166307307226119	-0.2707812161810872	-0.4426132724366393	-0.2310749857994124	-0.19867671029330122
answerer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.16637077356457114	-0.1820815671197245	-0.15566646735404474	-0.18290445268337752	-0.24105212302292756	-0.20476700757776323	-0.23677506200652976	-0.30155825690026217	-0.4187038076734736	-0.3692292760520217	-0.29105561087526866	-0.1765011214413907	-0.5335679996654741
anthropologist	2	2	2	2	2	2	2	2	2	2	1	1	1	0.30986348525779694	0.47481963026934637	0.5518528830874322	0.5205722559490624	0.5744228559664869	0.4697833817397101	0.23301689934920872	0.37422417628966786	0.016337350696784936	0.09610456778795964	-0.025078590711672594	-0.03706563862449491	0.0012494133615750802
anthropometrist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.21331663665487383	-0.2674155895744426	-0.216153317849973	-0.2598342995587182	-0.32968641245552854	-0.3308828596994261	-0.31774222513674066	-0.3936837542805799	-0.39363475169895656	-0.44036765299347264	-0.49017016189887014	-0.1524729735342585	-0.23417694453886173
antiquer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.36399683637286084	-0.33871073973207155	-0.3858825697665469	-0.32264998261005384	-0.3170125716375233	-0.2924425554996803	-0.22514839128188935	-0.16637863021524335	-0.2091290440843483	-0.21754746575499204	-0.38104476773447876	-0.3795849593653585	-0.3060408708179204
anvilsmith	1	2	2	2	2	1	1	1	1	1	1	1	1	-0.07747822997481596	0.01303452452300606	0.06216176316578604	0.04746490833383499	0.02658528433658604	-0.14407782152359513	-0.22019005044536005	-0.21671956805172662	-0.31420025570882826	-0.5137516072171462	-0.6485521569146064	-0.59692243216522	-0.13011285525623975
apiarist	1	1	1	1	1	2	1	1	1	1	1	2	2	-0.1414908500525062	-0.15054362209411398	-0.10512418804206085	-0.15454001888682056	-0.12762042789595124	0.011559684259925637	-0.11181886479120778	-0.1132251872821686	-0.11087649363683907	-0.05798265831903278	0.0011722500218434295	0.2378113192418933	0.0888694869833331
apiculturist	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.34020014028081946	-0.2915211252572668	-0.23804523438779207	-0.3185645480699396	-0.33014340954016114	-0.2979830820953167	-0.3219411202283157	-0.36053443201410834	-0.4090364279446242	-0.41450464768620715	-0.3173597287397617	-0.05442571815213357	0.1392701524847726
apn	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3476914188684268	-0.274124951007115	-0.2448474228442366	-0.1719241602441068	-0.24873064249223376	-0.3577149358564528	-0.36278915206416157	-0.4845007699449944	-0.4271613638531505	-0.6038071671485473	-0.6902371825177736	-0.6718165811202172	-0.5788670476527633
apns	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.13674720894334005	-0.13435989437193857	-0.09664238934604452	-0.006721270912221515	-0.024411850662139446	-0.1816916327745426	-0.13894888208888662	-0.16903949195003837	-0.32713303355813006	-0.3169573576334812	-0.45762050455618775	-0.3257642153147087	-0.7199440253309803
applier	2	1	1	1	1	1	1	1	1	1	1	1	1	0.015943090970509	-0.003832456868337636	-0.02033553780863813	-0.03215452218433894	-0.26343451621000474	-0.018000909712310456	-0.19317541389603254	-0.12022102115430786	-0.12521467761230948	-0.2307288369843419	-0.24472814087327166	-0.37046768566640687	-0.2577171231771693
appliquer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.29971525223279155	-0.2590784744593355	-0.3595783669124283	-0.4758024914820945	-0.5804927077010036	-0.46373911665129935	-0.4318354531418706	-0.41045390157264267	-0.42045668125191377	-0.5478395040773185	-0.5152846722749947	-0.3108019986571526	-0.2026691954701616
appraiser	2	1	1	1	1	1	1	1	1	1	1	1	1	0.06118660643363297	-0.07354090681719652	-0.022431884952810455	-0.21050176577501878	-0.3717502391665418	-0.23205186397448024	-0.20452012296476713	-0.17865602333147884	-0.0788661539043029	-0.133729037635083	-0.13372942096586843	-0.12359668807185908	-0.09469213572596176
apprentice	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.13281038932156322	-0.36777525100010455	-0.4403347373244063	-0.464914572144543	-0.35534283771590547	-0.35641394394001125	-0.4556698838764456	-0.37192255562844223	-0.4422936850995761	-0.3974655809074034	-0.33958605967056316	-0.36239754432471794	-0.04886726784557274
approver	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1197573122258024	-0.10428113463171457	-0.12611723775768616	-0.14273672055987716	-0.2867383572397133	-0.37858623812363074	-0.37224073551859155	-0.29001370265761883	-0.24627311362118653	-0.23804312234350192	-0.07137541218599755	-0.11839040064040843	-0.15094521589011906
aprn	1	1	1	1	1	2	2	1	1	1	2	1	2	-0.17310904660124093	-0.20300477334914935	-0.21205648014566397	-0.05459302537461223	-0.04884849154824336	0.031734041691397055	0.05508497999793743	-0.039365200312652296	-0.026821852910056232	-0.13395040459711788	0.006631742437430588	-0.04509058908545571	0.04614823477271187
aquaculturist	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.25176413120959473	-0.29080567040073646	-0.21728216388785937	-0.2933001201942081	-0.26838452913271665	-0.08081971535899936	-0.16550971693480512	-0.20028542748326578	-0.313541422699278	-0.32567701223532974	-0.2476687279167574	-0.07292275800458115	0.18284026878444337
aquarist	2	1	1	1	1	2	2	2	2	2	2	2	2	0.038142787210952406	-0.10554529020745251	-0.04416472615266947	-0.06325129730258475	-0.05649402421384367	0.20170949495734647	0.15833924808837907	0.23688469368863382	0.1847239357609414	0.23416095744528476	0.36763159024175907	0.408000197012439	0.42358025910614416
arbitrator	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.1693528671574565	-0.31689031526566896	-0.29033925124693727	-0.29832386262035754	-0.48751070848240685	-0.46042540321255077	-0.41649742761821434	-0.47196045999887415	-0.40132697041607174	-0.6112953639466147	-0.38548284154871154	-0.03480081010311882	0.38624127952947446
arborer	2	1	1	1	1	1	1	1	1	1	1	1	1	0.036161460505712374	-0.038580535227639226	-0.1226326430186048	-0.2563946350828686	-0.2870748482909272	-0.48434869269467734	-0.49700087317009545	-0.5498993506251176	-0.5149005165108251	-0.5565211312178941	-0.4809005638331173	-0.27142568718959226	-0.3062852629991236
arboriculturist	1	1	1	1	1	1	1	1	1	1	1	1	2	-0.07562046280903861	-0.22048884236512073	-0.21744281425903111	-0.2436730488508058	-0.2884523868602197	-0.26052310331390494	-0.2718283655374065	-0.28975257795209775	-0.26709163108822	-0.28443977240169366	-0.19026504044869955	-0.056678973567233504	0.18830271558696068
arborist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.04568920448000883	-0.26091796624040536	-0.44366941957067574	-0.5892108138503236	-0.5377393043257264	-0.6094496345146647	-0.7596307766327344	-0.6807353394613378	-0.5080169801882026	-0.5385769116091526	-0.5901751161278606	-0.5920176710776492	-0.9992256573480328
archaeologist	1	1	1	1	2	2	1	2	1	1	1	1	2	-0.037793450178714355	-0.03367848923034872	-0.04042378210851716	-0.09118737739342522	0.13327886832584346	0.3030644181325664	0.0012360195694371967	0.09341245299460654	-0.2716030839398682	-0.2190249464768385	-0.3264423940854792	-0.24632476897649905	0.027709727697600606
archeologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.12222206658015775	-0.20997586852702613	-0.27238648173769187	-0.3719543487337293	-0.47541585942097286	-0.5222791385621992	-0.622077589369629	-0.7303936119749423	-0.7923002829054486	-0.7257180093569812	-0.8790127018625566	-0.8696829922873934	-0.623738709526939
architect	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.44313571159300436	-0.257491058961246	-0.4137962691217475	-0.3590303906155986	-0.4477776555254498	-0.4307639868638712	-0.4902061642738734	-0.39189201043803523	-0.5684161909006329	-0.5033542575360527	-0.718179570031342	-0.9837224775808808	-0.6203238305799265
archivist	1	1	1	1	1	1	1	1	1	1	1	2	2	-0.02542434081584119	-0.14277196388393387	-0.1597950112994892	-0.1756016872371205	-0.2646551351991044	-0.3212581844384116	-0.33329369969391964	-0.22849156297120565	-0.315945681033692	-0.29940156550965114	-0.2341394829563461	0.015242115752971075	0.21343957057448784
arnp	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.1633444147714873	-0.23517083690101998	-0.3620764973988575	-0.3445371425572163	-0.6103562729098672	-0.5896179310123771	-0.6942409105038531	-0.6771057458717791	-0.5126448354126918	-0.8212502252685616	-1.1257767955334343	-1.0782666591296577	-1.3068210033413332
aromatherapist	1	1	1	1	1	1	1	2	2	2	2	2	2	-0.09123127849883586	-0.264225807189281	-0.24112852944240348	-0.2510962236319223	-0.24073624925780007	-0.022810739785105727	-0.08823126542187908	0.0508514274894927	0.11242569380844579	0.12320285382780566	0.28696527843016395	0.41330085099917385	0.6271114970847392
assayer	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.17440593922136335	-0.18136779074025106	-0.04760740742391635	-0.13701129505085413	-0.39400786648931824	-0.2834996668351181	-0.46099273401687485	-0.6260516311267109	-0.6482465771257808	-0.7578406923533011	-0.6727698846226025	-0.45546945542901807	-0.0924321400591682
assembler	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.0641978880336873	-0.09119645758530198	-0.08140548269927235	-0.06269096349550309	-0.22225916306197335	-0.4643092714345507	-0.6625322707020775	-0.6537729827733806	-0.6395074184133349	-0.6778545210299354	-0.5281119861157912	-0.22241233006866806	-0.04104790916100837
assessor	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.23734703241003088	-0.47955023735048063	-0.47147261980729	-0.4133148577336957	-0.392646977201381	-0.26920321227747257	-0.3055626281882826	-0.4675251908362724	-0.40616237124422233	-0.5527309689305338	-0.3652596957063592	-0.147343112592188	-0.12752861951598077
assigner	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.04214987788798127	-0.09604609725184231	-0.08943655038596408	-0.13738423670826636	-0.20819552029003258	-0.22749614646607297	-0.29822460086177693	-0.36383255955124083	-0.4689641744922119	-0.5953677483453077	-0.4618077383109476	-0.24370320344500038	-0.5995504872283806
assistant	2	2	2	2	1	2	2	2	1	1	2	2	2	0.02376355864487964	0.16934459548244565	0.1985226130645132	0.050783838973511825	-0.0027938810694914107	0.1127554979998458	0.15262165094749044	0.024873709284982837	-0.28289459348149504	-0.16011167165354262	0.1205164071875914	0.19201972243327048	0.21945665077211832
associate	1	1	2	2	1	2	2	2	1	1	2	2	2	-0.04789827863918206	-0.07776041022779208	0.054415414425670744	0.025289855294681723	-0.05400489712354617	0.17209955241697145	0.15163776251383718	0.1518975937021733	-0.16467629755826238	-0.16627544854846288	0.09444479677359452	0.18953437992934236	0.27747255341672783
assorter	1	1	2	1	1	1	1	1	1	1	1	1	1	-0.03842059249188211	-0.10263014604911169	0.008842122162014535	-0.13817679361636884	-0.3931241381781331	-0.36175933060767473	-0.3032032860333396	-0.46197159726945947	-0.45322672651891077	-0.6292012657525975	-0.6304170955262003	-0.4584498843633768	-0.41731275964935155
astrobiologist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.19691551078394676	-0.24525997114211265	-0.31817052998509165	-0.3727993113225153	-0.2194147444618626	-0.3105156534378429	-0.2928438936391974	-0.2785634214259034	-0.46067374807402117	-0.38516382682214506	-0.36465760808787295	-0.12008043782977038	-0.44511614502242974
astrochemist	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3073017271566147	-0.2438393516991235	-0.34587113739590086	-0.20414906458632137	-0.20487642836429482	-0.5004671634870563	-0.5079081434469815	-0.4702289651779763	-0.5459191691606733	-0.5283106182915435	-0.5082709207829547	-0.26326003530484177	-0.653509419012194
attache	1	1	1	1	1	2	2	2	1	1	1	1	1	-0.10912473617695996	-0.15172840970368315	-0.1114965323950685	-0.10253672865395848	-0.07785225587228402	0.07951996646352583	0.0425141620825048	0.041254536093493076	-0.0293912657894006	-0.06111675365621483	-0.26059222879385174	-0.2986537102503274	-0.07278626705527164
attacher	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.22977512732097916	-0.22258600939266693	-0.1973004909606042	-0.18663806518069154	-0.24834331586744682	-0.0059206718049175724	-0.07979493529725297	-0.20872595326290347	-0.3175453678081123	-0.46807579856029224	-0.41746722640629474	-0.2838696826051688	-0.3402564963242769
attenuator	1	1	1	1	1	1	1	1	1	1	1	1	1	-0.3507171490226072	-0.3584694174784534	-0.4034163197116489	-0.48415855670855074	-0.5670909082591141	-0.6270518095594465	-0.59168125503156	-0.5807134863846356	-0.5687318767389795	-0.7880838491054131	-0.7530457457428661	-0.5897600949216287	-0.6574542077583916
attorney	1	1	1	1	1	1	1	1	1	2	2	2	2	-0.3170920202253467	-0.27551718820368853	-0.43232436528935225	-0.563790562039546	-0.556256555827542	-0.33759357111304356	-0.25077164826077136	-0.17345372598584485	-0.09038122325088027	0.06931693805121483	0.2969091998580124	0.26294923935894726	0.3067403350620945
audiologist	1	1	1	1	1	1	1	1	1	1	2	2	2	-0.038272708151735724	-0.17688527199190907	-0.17929439842761166	-0.07568454745940495	-0.05528266885754622	-0.1951066832567141	-0.2934251192661196	-0.2620052185384326	-0.15814518693595908	-0.0990869148073817	0.024864888556760792	0.2624524740254641	0.4022281582498227
