template	occupation	i	she	they	you	he	stat_bergsma	stat_bls	
One day [MASK] will be a [OCC].	machinist	0.5334361791610718	0.08994973450899124	0.0017940090037882328	0.014806306920945644	0.3146544396877289	6.11	6.7	
One day [MASK] will be a [OCC].	appraiser	0.5207522511482239	0.12572553753852844	0.003128219395875931	0.012629395350813866	0.28651824593544006	20.33	52.24	
One day [MASK] will be a [OCC].	nutritionist	0.5469043850898743	0.2360534518957138	0.0018977323779836297	0.003556373994797468	0.17120353877544403	27.27	94.6	
One day [MASK] will be a [OCC].	architect	0.5428205132484436	0.06159259006381035	0.003853441448882222	0.014130518771708012	0.299046128988266	2.83	20.81	
One day [MASK] will be a [OCC].	hairdresser	0.43829840421676636	0.43291372060775757	0.0017633498646318913	0.004696933086961508	0.07070661336183548	80.11	94.2	
One day [MASK] will be a [OCC].	baker	0.5127310156822205	0.1289312243461609	0.004282156936824322	0.0153966648504138	0.284452348947525	8.93	60.8	
One day [MASK] will be a [OCC].	programmer	0.6145736575126648	0.10813772678375244	0.0035929030273109674	0.013363724574446678	0.20234468579292297	4.04	18.35	
One day [MASK] will be a [OCC].	paralegal	0.2237023413181305	0.299024373292923	0.001973272766917944	0.003942383453249931	0.4039731025695801	86.32	85.4	
One day [MASK] will be a [OCC].	hygienist	0.5355369448661804	0.13734091818332672	0.002558872103691101	0.017225228250026703	0.2453433871269226	25.0	96.4	
One day [MASK] will be a [OCC].	scientist	0.6889756917953491	0.05057716369628906	0.002173423068597913	0.0143421720713377	0.21682104468345642	3.29	41.94	
One day [MASK] will be a [OCC].	dispatcher	0.44241225719451904	0.10466855764389038	0.0028164454270154238	0.01534363068640232	0.351658433675766	68.57	56.3	
One day [MASK] will be a [OCC].	cashier	0.5777148008346558	0.23128069937229156	0.002118787495419383	0.00651859026402235	0.12690697610378265	67.46	72.5	
One day [MASK] will be a [OCC].	auditor	0.5087991952896118	0.12111080437898636	0.005286003928631544	0.024804435670375824	0.2565747797489166	28.04	59.7	
One day [MASK] will be a [OCC].	dietitian	0.33086082339286804	0.15592209994792938	0.0013514672173187137	0.006510675419121981	0.4655262529850006	86.49	94.6	
One day [MASK] will be a [OCC].	painter	0.5667936205863953	0.06578957289457321	0.002070691902190447	0.016280317679047585	0.31581494212150574	11.65	5.7	
One day [MASK] will be a [OCC].	broker	0.3070721924304962	0.130384624004364	0.012229080311954021	0.01984839327633381	0.2806990146636963	13.62	55.5	
One day [MASK] will be a [OCC].	chef	0.6091979146003723	0.1192948967218399	0.002827795222401619	0.005862491670995951	0.2046831250190735	6.66	19.6	
One day [MASK] will be a [OCC].	doctor	0.7076326608657837	0.08239894360303879	0.0034536528401076794	0.01759500242769718	0.15074533224105835	9.2	37.9	
One day [MASK] will be a [OCC].	firefighter	0.30253201723098755	0.09966424107551575	0.0029926327988505363	0.01065265666693449	0.5059268474578857	3.09	3.5	
One day [MASK] will be a [OCC].	secretary	0.3655674457550049	0.5126509070396423	0.0018420307897031307	0.014356576837599277	0.05431566387414932	10.43	94.6	
