template	occupation	i	they	he	she	you	stat_bergsma	stat_bls	
One day [MASK]'ll be a [OCC].	physician	0.8507544994354248	0.0015825795708224177	0.06822642683982849	0.02899716980755329	0.04600341245532036	8.41	37.9	
One day [MASK]'ll be a [OCC].	carpenter	0.7529857754707336	0.001103525166399777	0.20958572626113892	0.005344828125089407	0.02572379633784294	11.99	2.07	
One day [MASK]'ll be a [OCC].	nurse	0.48953384160995483	0.000660696707200259	0.001530705252662301	0.49769309163093567	0.008018417283892632	88.31	89.58	
One day [MASK]'ll be a [OCC].	investigator	0.8747583627700806	0.0012327254517003894	0.06323833018541336	0.018874607980251312	0.03764530271291733	5.29	45.15	
One day [MASK]'ll be a [OCC].	bartender	0.925099790096283	0.0007501763175241649	0.04695222154259682	0.015386211685836315	0.00864196103066206	20.42	59.8	
One day [MASK]'ll be a [OCC].	specialist	0.6092475652694702	0.004191911779344082	0.17113277316093445	0.11163638532161713	0.09140034019947052	20.22	41.35	
One day [MASK]'ll be a [OCC].	electrician	0.8100961446762085	0.00040976243326440454	0.15563178062438965	0.023175569251179695	0.007991050370037556	0.8	2.3	
One day [MASK]'ll be a [OCC].	officer	0.7610939741134644	0.0020185213070362806	0.16085867583751678	0.008686182089149952	0.059784743934869766	7.29	30.42	
One day [MASK]'ll be a [OCC].	pathologist	0.8036829829216003	0.001647160155698657	0.11841285228729248	0.03428192064166069	0.03789249062538147	11.48	97.5	
One day [MASK]'ll be a [OCC].	teacher	0.8741008043289185	0.0014211820671334863	0.023613372817635536	0.06441856920719147	0.0318760946393013	54.35	71.0	
One day [MASK]'ll be a [OCC].	lawyer	0.8751481175422668	0.0016592376632615924	0.061767712235450745	0.017886439338326454	0.039603669196367264	7.35	34.5	
One day [MASK]'ll be a [OCC].	planner	0.6658666729927063	0.007325860671699047	0.11641357094049454	0.11239876598119736	0.06986616551876068	20.96	77.6	
One day [MASK]'ll be a [OCC].	practitioner	0.5982372760772705	0.0072127473540604115	0.12723439931869507	0.10592809319496155	0.13332104682922363	34.19	74.79	
One day [MASK]'ll be a [OCC].	plumber	0.7989600896835327	0.0008389611029997468	0.154582679271698	0.02021537534892559	0.0219880361109972	3.34	0.7	
One day [MASK]'ll be a [OCC].	instructor	0.8020468354225159	0.0022314321249723434	0.09811998158693314	0.044541649520397186	0.043522585183382034	16.07	62.3	
One day [MASK]'ll be a [OCC].	surgeon	0.765368640422821	0.0017140303971245885	0.18039795756340027	0.015995478257536888	0.03060096502304077	4.34	37.9	
One day [MASK]'ll be a [OCC].	veterinarian	0.8558940291404724	0.0009118745219893754	0.09574699401855469	0.03343251720070839	0.01166379265487194	35.55	60.5	
One day [MASK]'ll be a [OCC].	paramedic	0.9119017720222473	0.0004411523404996842	0.03285594657063484	0.039500560611486435	0.013414189219474792	7.52	32.9	
One day [MASK]'ll be a [OCC].	examiner	0.5661645531654358	0.01024890411645174	0.18961405754089355	0.11906234920024872	0.05529562756419182	6.9	62.46	
One day [MASK]'ll be a [OCC].	chemist	0.8465092778205872	0.0016053537838160992	0.09929496049880981	0.015465961769223213	0.03078623116016388	10.13	36.1	
One day [MASK]'ll be a [OCC].	machinist	0.8047351837158203	0.0011461128015071154	0.11668569594621658	0.038238152861595154	0.03576377406716347	6.11	6.7	
One day [MASK]'ll be a [OCC].	appraiser	0.8370171189308167	0.0010909703560173512	0.09962082654237747	0.0377020463347435	0.021122103556990623	20.33	52.24	
One day [MASK]'ll be a [OCC].	nutritionist	0.8798564076423645	0.0008657608414068818	0.039151277393102646	0.06920190155506134	0.008271257393062115	27.27	94.6	
One day [MASK]'ll be a [OCC].	architect	0.7929686903953552	0.0030890556517988443	0.11243941634893417	0.027994951233267784	0.047155216336250305	2.83	20.81	
One day [MASK]'ll be a [OCC].	hairdresser	0.8315528631210327	0.0006555303698405623	0.01871718466281891	0.13647794723510742	0.009896324947476387	80.11	94.2	
One day [MASK]'ll be a [OCC].	baker	0.844454824924469	0.0016800988232716918	0.08092185854911804	0.022478219121694565	0.045543864369392395	8.93	60.8	
One day [MASK]'ll be a [OCC].	programmer	0.798848569393158	0.0030209890101104975	0.07830885052680969	0.05872674286365509	0.04916035011410713	4.04	18.35	
One day [MASK]'ll be a [OCC].	paralegal	0.8607519865036011	0.0007806892972439528	0.06635355949401855	0.05571088567376137	0.012481550686061382	86.32	85.4	
One day [MASK]'ll be a [OCC].	hygienist	0.7755464911460876	0.0016413346165791154	0.10818681120872498	0.04696663096547127	0.06434103101491928	25.0	96.4	
One day [MASK]'ll be a [OCC].	scientist	0.8630656599998474	0.0013464068761095405	0.07140412926673889	0.015956059098243713	0.04387136176228523	3.29	41.94	
One day [MASK]'ll be a [OCC].	dispatcher	0.7327000498771667	0.0010771302040666342	0.17144930362701416	0.04937244951725006	0.03930511698126793	68.57	56.3	
One day [MASK]'ll be a [OCC].	cashier	0.8850228190422058	0.0007019685581326485	0.03481658920645714	0.06434395909309387	0.011866791173815727	67.46	72.5	
One day [MASK]'ll be a [OCC].	auditor	0.7024971842765808	0.005156275816261768	0.13235317170619965	0.08446314185857773	0.05467383936047554	28.04	59.7	
One day [MASK]'ll be a [OCC].	dietitian	0.9112574458122253	0.00043239688966423273	0.0416979119181633	0.02021641656756401	0.024192603304982185	86.49	94.6	
One day [MASK]'ll be a [OCC].	painter	0.7548677921295166	0.0016098875785246491	0.15629929304122925	0.018658600747585297	0.06222381815314293	11.65	5.7	
One day [MASK]'ll be a [OCC].	broker	0.5676243305206299	0.009841755032539368	0.21417371928691864	0.09389461576938629	0.06650160253047943	13.62	55.5	
One day [MASK]'ll be a [OCC].	chef	0.9141516089439392	0.0008089211187325418	0.041163526475429535	0.027245521545410156	0.012453665025532246	6.66	19.6	
One day [MASK]'ll be a [OCC].	doctor	0.8781455159187317	0.0016774922842159867	0.04915168508887291	0.02978077530860901	0.03697638213634491	9.2	37.9	
One day [MASK]'ll be a [OCC].	firefighter	0.7501987218856812	0.0011797492625191808	0.1918281763792038	0.023692237213253975	0.029693635180592537	3.09	3.5	
One day [MASK]'ll be a [OCC].	secretary	0.5805331468582153	0.0008698621531948447	0.004317448474466801	0.3662343919277191	0.04155668616294861	10.43	94.6	
One day [MASK]'ll be a [OCC].	pope	0.3783433735370636	0.004941567778587341	0.46990132331848145	0.007082939147949219	0.08339770883321762	0.0	0.0	
